month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,2815476,19466.66
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,1732985,12152.599999999999
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,1738925,17295.73
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,210327,1306.48
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,2020264,14976.35
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,667590,4653.12
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,85878,598.57
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,77730,562.26
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,141094,982.55
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,22537,159.68
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,52193,358.05
Apr 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,58586,582.64
Apr 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,268784,2012.9700000000003
Apr 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,75731,567.16
Apr 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,21496,152.31
Apr 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,111274,788.42
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,8199794,58624.09
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,1195126,8330.03
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,233375,1725.5500000000002
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,42883,298.9
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,488540,3381.79
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,44685,316.61
Apr 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,115236,810.36
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Feed,Facebook,10290940,68569.18
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Marketplace,Facebook,39366,262.3
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Other,Facebook,124104,826.91
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Reels,Facebook,1503587,10018.49
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Facebook,Stories,Facebook,128672,857.3499999999999
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Feed,Instagram,333726,2533.8799999999997
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Reels,Instagram,935729,7104.69
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Computers & Consumer Electronics,Consumer 3D Printers,Instagram,Stories,Instagram,66001,501.13
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,33253,268.64
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,183643,1467.68
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,49017,534.78
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,78906,1175.63
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,6115199,42524.03
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Marketplace,Facebook,228431,1650.73
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,1110256,7484.44
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,595733,4703.57
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,425744,3406.0699999999997
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,TikTok,Feed,TikTok,301777,2985.8
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Feed,Facebook,3141272,20995.04
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Facebook,Reels,Facebook,454762,3030.12
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Feed,Instagram,122394,929.3
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Reels,Instagram,87487,664.26
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Improvement Products,Instagram,Stories,Instagram,51968,394.57
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,YouTube,39782,376.03999999999996
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,apnews.com,12190,36.5
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Desktop Display,Other,bulbapedia.bulbagarden.net,50941,148.24
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,15798896,109497.05
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,74704,539.84
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,880738,6151.75
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,465684,3637.09
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,341327,2714.9
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,16273,131.47
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,TikTok,Feed,TikTok,24855,271.17
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,1167548,11368.58
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,imgur.com,400295,600.51
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,13626379,94300.55
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Marketplace,Facebook,42824,285.34
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,1384423,9629.34
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Stories,Facebook,83868,558.8199999999999
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,763303,5795.53
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,738660,5608.4
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,363983,2780.97
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,TikTok,Feed,TikTok,660036,6968.73
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,316524,4507.06
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,16922,128.48
Apr 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,TikTok,Feed,TikTok,13189,143.89
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,babycenter.com,118902,1437.68
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,thebump.com,210269,3260.95
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,walmart.com,6107160,44888.33
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,whattoexpect.com,117246,968.2099999999999
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,7288648,50969.73
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,531374,3669.54
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,348945,2474.29
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,118443,899.2900000000001
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,babycenter.com,3821916,28951.29
Apr 2025,2025,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,whattoexpect.com,168926,947.14
Apr 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,65801,501.24
Apr 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,36364,293.1
Apr 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1741269,12817.599999999999
Apr 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,362324,2648.6
Apr 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,268903,2064.04
Apr 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,210750,1685.5
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,albumoftheyear.org,29431,2035.11
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,aljazeera.com,15392,212.81
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,ana-white.com,31540,307.0
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,bookrags.com,10878,752.2
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,broadwayworld.com,50438,691.53
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,celebitchy.com,30831,2131.87
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,cheatsheet.com,291248,20138.84
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,citationmachine.net,85151,792.26
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,clevescene.com,45080,611.98
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,collegeconfidential.com,58608,960.3
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,cupofjo.com,28565,1975.19
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,dailymail.co.uk (Daily Mail),24803,294.28999999999996
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,fandom.com,2621024,17399.45
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,fextralife.com,3598,73.95
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,findagrave.com,56916,872.46
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,gamebanana.com,40827,880.37
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,h1bdata.info,31284,2163.2
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,houstonpress.com,1287,17.05
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,idahostatesman.com (McClatchy),30167,149.19
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,legalinsurrection.com,4680,49.03
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,letterboxd.com,92886,928.8599999999999
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,looperman.com,21538,106.52
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,maxroll.gg,50230,248.41
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,merriam-webster.com,112065,1373.46
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,patheos.com,57562,1717.16
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,people.com (Meredith),73520,931.81
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,politicalwire.com,29101,2012.3
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,radaronline.com,489,4.14
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,rainbowplantlife.com,2789,13.79
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,screenrant.com,230021,1147.47
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,snopes.com,223123,3084.93
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,sporcle.com,59673,897.9100000000001
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,starwars.fandom.com,156420,1127.48
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,stereogum.com,22433,455.44
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,stockcharts.com,43946,1211.33
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,thehealthy.com,49041,3391.04
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,thenewstribune.com (McClatchy),175686,3028.48
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Video,Other,wjla.com,188491,2999.15
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,5290889,36676.24
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,1289186,8915.22
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,85205,567.73
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,628691,4973.51
Apr 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,66390,528.06
